,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
100,islands   [mailbox + countdown!],All Genres,2349160,15,1091825836,722558,96435,"Welcome to Islands!

🌲 Build your own island
👩‍🌾 Create huge farms
🐔 Raise animals
💸 Sell items to make money
⚔️ Loot monsters and bosses
👨‍🍳 Cook tasty delicacies
🔥 And more!

Controls:
[E]: Open inventory

👑 Creators:
SnickTrix (https://twitter.com/lukechatton)
spleenhook (https://twitter.com/spleenhook)

🥁Music by https://twitter.com/too_many_fish"
101,tower defense simulator,All Genres,1523006,50,862664439,554356,43480,"In this world, no one can survive alone. Team up with friends to fend off countless waves of zombies, fight bosses, earn coins, level up, and buy new towers! If you're feeling up for a challenge, try taking on harder bosses on harder difficulties!

👥💵 Join the group for +$100 starting cash! https://www.roblox.com/groups/4914494
👍Thumbs up and favorite for more quality updates!🌟

🔨UPDATES🔨
+ 🥶 FROST INVASION EVENT
+ ❄️ FROST SEASON
+ 🔨 SLEDGER TOWER
+ 📦 FROST SKINS
+ 💀 TOXIC GUNNER
+ 💪 TOWER REWORKS
+ 🛠️ BUG FIXES + CHANGES

Read full update log: https://devforum.roblox.com/t/tower-defense-simulator-frost-invasion-update

✨Lead Dev/Design: BelowNatural
📜Scripter: Razuatix
🎹Music Composer: Phoqus
🔊SFX Designer: BiddinUp
🖼️GFX Designer: Jaaziar

🏆 8th Annual Bloxy Award Winner
Google ""TDS Wiki"" for in-depth game info!"
102,season 4  anime fighting simulator,Fighting,2283985,20,978811438,1043213,52745,"Anime Fighting Simulator is a training game inspired by multiple popular Anime shows.

Player Multiplier Limit: 2.25q

👊Latest Update [UPDATE 18]:
- 💸SALE!
- 🌟SEASON 4!
- ⚔️NEW TOURNAMENT MODE!
- 💥3 NEW QUIRKS!
- 🔴1 NEW BLOODLINE!
- 🍋1 NEW FRUIT!
- 👿NEW BOSS!
- 🐰EASTER EVENT!
- 🌌NEW AURA CHEST!
- 🥚EASTER DECORATION!
- 🔥2 NEW POWERS!
- 🛡️5 NEW CHAMPIONS!
- 💪3 NEW TRAINING AREAS!
- ⚔️8 NEW SWORD SKINS!
- 🗡️1 NEW SWORD!
- ⚖️POWER BALANCING!

⭐Join BlockZone for a 5% increased training boost:
https://www.roblox.com/groups/5202664/BlockZone#!/about

🎁Follow us on Twitter for codes and updates on the game:
Director: @NyxunRBX
Head Developers: @RobxSoft, @_Chichine
Scripters: @_DevCrow, @eXo0ne_, @lyzrinn, @Dact_ylioglyph
Builder: @BIack_Smith
Modeler: @Mirror_RBX"
103,piggy [book 2] book update!,Horror,9011328,6,8405601674,2367997,249311,"Do you have what it takes to escape Piggy and uncover the mysteries surrounding the beast?

Controls:
Pick up items / Use items - Click (Computer), Tap (Mobile) or Right Trigger (Controller)
Crouch / Place trap - CTRL (Computer), Tap (Mobile) or B (Controller)

Credits:
IK3As - Chapter 3, Chapter 7, Chapter 9, Chapter 11 Builder, Additional Chapter 8 Building, Book 2 Chapter 2 and 5 Building
Optikk - Build Mode
TenuousFlea - 'Billy' Model, 'Kraxicorde' Model
For You to Stay © 2019 Mira K."
104,da hood,Town and City,928454,40,429564064,290558,150709,"A difficult game, read below for tips.
Account has to be at least 10 days to play.

[PC/XBOX Controls][F/ButtonY - Block][E/PadDown - Stomp][G/PadUp - Carry][LCTRL+ButtonB - Crouch]
Crouch+Carry = Ragdoll thrown.
You can weave 100% if you time at the right time when blocking.

To gain muscle buy weights at fitness.
Eat lettuce to reduce muscle.

Cop: To join cops go to the police station, if you execute anyone without cuffs you'll be automatically kicked off. Use cuffs instead.

Criminals: Ransack banks and several others small time shops in order to gain wanted or cash.

Gun saves - however, can be lost by death, or logging when KO, or 0 ammo.

cash drop takes 30%

Game-Commands: ""/e stats"""
105,bee swarm simulator,Adventure,4295761,6,1470994399,1208530,68620,"Grow your own swarm of bees, collect pollen, and make honey in Bee Swarm Simulator! Meet friendly bears, complete their quests and get rewards! As your hive grows larger and larger, you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees, all with their own traits and personalities!

Join Bee Swarm Simulator Club for free Honey, Treats and Codes!: https://www.roblox.com/My/Groups.aspx?gid=3982592"
106,[release + huge update] stands awakening [beta],All Genres,35150,15,5115065,14717,3003,"JOIN THE GROUP:
https://www.roblox.com/groups/7944567/Awakened-Productions#!/about

NOTE: THIS IS ONLY THE BASE REVAMP, MORE CONTENT IS BEING ADDED IN THE FUTURE

Welcome to Stands Awakening, the rewritten version of A Bizarre Day Modded 

Stands Awakening functions like A Bizarre Day Modded but with a rewritten and improved upon source code which will help cut down on exploiters and bugs with some small yet good features like cooldown and damage indicators Currently, Stands Awakening is in its Beta stage, and is nowhere near a complete state, new content and Stand reworks will be added as time goes on.

waht the j"
107,[demon slayer update!] anime mania,Fighting,256776,50,161240221,117466,9797,"This is Anime Mania. Upon joining the game, it is suggested that you spend some of the gems that you have rolling on a few characters. Then you should equip 3 of these characters in order to make your team. After making your team, you can play the game by starting a room and you can either invite your friends or play alone. Obtain more characters, win the arenas, and upgrade your characters! 

PC Controls:
Left Click: Basic Attack
Right Click: Heavy Attack
1,2,3,4- Character Skills
Jump + Left Click: Up Combo
Left Click In air: Air finish or simply use a move.

Inspired by Ani-Blox Legends, and All Star Tower Defense.

Owners: 123imnotm0mo and Yakrus
Developers: jacobman737, Lazarovip2,F33NY
Contributors: Swingset68, Arricku,Elikage,LightTheProtagonist, Rinanori"
108,twilight daycare   [activities!],RPG,288779,20,80822928,52064,8060,"[New activities! ✨ Thank you so much for 70M+ visits! 🙌]

⭐ New activities - Learning, Drawing, Swimming, Storytelling & Camping!
🧢 Caretaker Customization!
👍 Favorite and like for future updates!
✅ Join group for ""Supporter"" exclusive name tag - https://www.roblox.com/groups/8098236

New updates are now available from new server! ✨ Experience Points will be earned by both babies and caretakers after completing activities and XP Points will be used for unlocking perks ✔️

Welcome to Twilight Daycare! 🍼 Take up the role as a caretaker 👨👩 to take care of babies or become a baby 👶 in the daycare to enjoy the love and fun. 💕 More roles, toys, activities are coming in future! ✨

Thank you very much, KonekoKitten 🙌

[Twilight Daycare 🍼 is now in beta and development progress is going well. 🙏 Stay tuned for more updates! ✨]

Tags:
daycare, baby, infant, toddler, kid, child, children, caretaker, family, roleplay"
109,phantom forces,FPS,4622685,32,1084069221,1816138,142085,"Thank you for supporting us for over five years to help reach 1B+ visits!

[Update 5.5.1]
Map pool returned to normal non-holiday themed states
Added helmets for player models (no influence on bullet hitboxes)
New skins added to Creator Case and Meme 2 Case
Crane Site Revamp re-added to regular map pool

Thank you for continuing support for PF for over 5 years!"
110,counter blox,FPS,2317091,14,809903002,673724,130548,"Take part in a 5v5 team based fire fight across a variety of maps spanning across the globe.

Earn in-match money by eliminating enemies and playing objectives, which you can use to buy new weapons, gear and grenades at the start of each round.

Press B to open buy menu at spawn, press N to open menu.

Enjoy FPS games? We've made four other FPS games you can play!
Check them out: https://www.roblox.com/My/Groups.aspx?gid=2613928

If you see [LIVE] in the title, we're streaming on the Twitch Channel below!
"
111,[ bleach ] anime battle arena,Fighting,499435,12,216071870,198853,32512,"Check the second page of the roster to see JoJo characters.
 
Controls:
Shift: Sprint
Q: Dodge
F: Block
Basic Attack: Mouse1
Space+Mouse1: Aerial Attack
Combine Basic Attacks and Aerial Attacks to discover new combos.
Use 1,2,3,4 for your character special moves.
Transformation: G

Developers:  Melon_Sensei, Chicken_Man, Snakeworl
Contributors: BIGPAPAMAUI, Sprano, K1LLUA, Nilvaat, jjjakey, Kogrin, rikaid, Estheking"
112,gacha online| custom oc rp (roleplay),All Genres,965366,35,321794546,163507,70731,"➡️ Gacha Online's content is 100% free, supported by your donations and premium playtime! ⬅️

( Game Version 1.498 - 5/9/21 - Minor update (NEW CONTENT COMING SOON!))

~~~~~~~ Welcome to Gacha Online BETA! ~~~~~~~ (*・ω・)ﾉ
Customize your Gacha OCs in Roblox, just like Gacha Life -- ⭐BUT MULTIPLAYER!⭐

Have fun Roleplaying, Exploring, and just hanging out with new friends!
-- Make Gacha Mini Movies live and with your friends!
-- Customize your characters right next to your buddies!
-- COMPLETELY FREE CUSTOMIZATION!

-- Made with ❤️ by Snowdust --

Remember to like 👍 the game, and tell your friends about it!

This is an official fangame of the Gacha Club and Gacha Life series made by Lunime.
You can find them on the app store!


Map Credits:
Middle Park & Cat Cafe: Game ""Sweet Dance""
School Plaza, Gym, Nurse, Pool & Office: ""Maddoktor2"""
113,[ dragon   ] king legacy,All Genres,571064,12,346804040,254395,22475,"Join Dis for more code

Level Cap: 3100
There are 30 Physical Fruits In Game

- Fruits spawn in the map every 30 Minutes / Despawn 15 Minutes.
- First Time you join game you have 0.1% to get free Conqueror Ability"
114,[streaks] big paintball!,FPS,3261274,18,792934395,1053051,181974,"Experience Roblox's premier paintball game! Cover your friends in paint on crazy battlefields! Unlock unique paintball guns with awesome effects! Complete challenges and level up! Unleash insane killstreaks!

📣 LATEST UPDATE 📣
- 💥 New streaks! Purchase new streaks like the Mini Sentry, Supply Drop, and Armored Sentry!
- 🏳️ New Factory map!
- 🏳️ New Bridge 2021 map!
- 👾 Hacker gun pack!
- 🔥 New guns including Gem Stone Scar, Lightning Gun, Unicorn Gun, and more!
- 🤩 Purchase a 5th streak slot!
- ⏪ Vote on last map!
- 💬 Chinese, French, German, Korean, Portuguese, Spanish support! 
- ⚙️ Tons of huge performance & QOL additions!


🏆 2019 Award Winner 🏆


🔔 Follow for game updates! 🔔"
115,[x2 exp beli] nok piece,All Genres,19777,18,2745436,9698,963,"THIS GAME MAY CONTAINS BUGS AS THE GAME IS BEING IN DEVELOPMENT

MOBILE IS SUPPORTED

-Fruit will be spawned in the map every 30 minute / despawn 15 minute,

-Max Level Cap - 500
-Max Stats Cap - 500

-!musicoff to disable the game music. 
-!musicon to enable the game music.
-!drop to drop fruit.
--------------------------------
Controls : 

CTRL - Run
Q - Dash
Space - Geppo
B - Armament Haki
--------------------------------
All of the other information are in the game trello.
"
116,update #4 livetopia,Town and City,84065,22,8894717,13312,1472,"______/👁 What's New 👁\______
❣️ Little Red Riding Hood unlocked! Thank you for all the likes :) Scroll down for more unlockable items!
🎆 Light up the Fireworks!
🏘️ More and better Houses!!
🎎 Play with your friends and unlock unique Pets together~

For all new players, we want to send our warmest welcome to you:
✔️ Roleplaying! Choose your own roles, outfits, and careers!
🏡 Own different houses and cars!
🚁 Fly in the air! Heli and Hot-air Balloons!
🐱 Play with unique pets! Aren't they cute??!!??
🧐 Find secrets in the place! Or maybe just chill...

Sneak Peek: https://devforum.roblox.com/t/livetopia-weekly-sneak-peek (updated 5/21)
Patch Notes: https://devforum.roblox.com/t/livetopia-patch-notes

Thumbs-up 👍 and Favorite ⭐ if you enjoy the game and Follow 🔊 us to get timely updates! 
_______/🔥 Lovetopia 🔥\_______
👍 10,000 Likes to unlock Money Gun! (Unlocked)
👍 15,000 Likes to unlock Lolipop!
👍 20,000 Likes to unlock Hot Dog Suit!
"
117,mad city,Town and City,4604074,26,1696566931,1296611,278921,"The boss and gift event has ended! Congratulations to the people who won the rewards!

Welcome to Mad City, where the choice is yours to choose the power of good or evil. Cause chaos in the city streets as a criminal and super villain or join the super heroes and police force to bring justice to the city. With so many heists, the chaos never stops!

Follow the developers on twitter for updates and special codes:
Lead Developer: @Taymastar 
Lead Programmer: @ChiefDaysRBLX @osedaycan
World Builder: @FamedChris & @TheGemini_II
3D Modeler: @Nic10Telf
Official Twitter: @SchwiftyStudios

LAST UPDATE:
🦌Boss Battle
🎁Gift Rewards
❄️Winter Map
☃️More!

Special thanks to these awesome people: 
@TacticalFrosty @rightIess @kiouhei @Mockerii @Ep1cDrew @PixelatedCandy @DevFoxby @ItsAmmon @PerhapzRBLX @FoxOfJulyy"
118,  ttd 3,All Genres,859829,42,200714634,186686,58532,"🌟 THANK YOU ALL FOR 200M+ VISITS! 🌟

🕺 LIL' OCTANE, AMAZING CUBE, CYBERDYNE SALUTE, DOSIDO, WILBUR DANCE AND 3 MORE EMOTES ADDED! 🕺 

🎤 NEW PROPS ADDED TO THE PROP SHOP! 🎤

Check out our new LIMITED TIME prop: https://www.roblox.com/game-pass/18182358/ (ROCKIN' GUITAR)

➡️ Find more about our update in 'Change Logs' Below! ⬅️

👋 Welcome to TTD 3 👋
TTD 3 is a game based on dancing with friends and meeting new ones! 
We offer over 170+ Emotes that are available from the beginning!

We don't tolerate any violations of the ROBLOX TOS, Depending on the violation of any rules mentioned in the TOS, we'll take action immediately.

• [Click to Sync] New sync system in testing!
• [/togglesync] Toggle's syncing for you so that other player's cannot sync with you!
• [/refresh] To refresh your avatar while keeping the same position and camera angle!

Game Credits: https://devforum.roblox.com/t/1228027
Change Logs: https://devforum.roblox.com/t/1246755"
119,tank simulator,Military,79644,20,5221405,24952,1993,"Welcome to Tank Simulator! Fight in many different historical tanks throughout time, and become the mightiest tank of all time!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
At least 10% of all the games revenue goes towards charity!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Support development and give us suggestions for updates by joining Simple Games!
https://www.roblox.com/groups/7312028/Simple-Games-Incorporated#!/about
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Please leave a 👍 Thumbs Up & ⭐️ Favorite if you enjoyed the game! And follow the devs at
https://twitter.com/UndoneBuilder
https://twitter.com/NPh_rd
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙"
120,world // zero,RPG,915834,12,115460134,321585,20339,"- World 7 is here!
- Dungeon 7-1 released
- Level cap raised to 95
- Tower 3 coming soon!

🌎 Welcome to World // Zero! 🌎
Choose a starter class and battle your way through 6 Worlds with over 20 unique Dungeons. Defeat fearsome bosses, unlock new classes, collect pets, find rare loot and go on an epic adventure!

🏆 2019 Bloxy Award for Best Use of Tech! 🏆
🏆 2020 Bloxy Award for Most Immersive Experience! 🏆"
121,[arcane knight + 5x stats] a hero's destiny,All Genres,93379,12,22397786,41107,7852,"Train with friends, battle difficult enemies, and complete challenging quests while working your way towards becoming the strongest! 

Changelog
- New legendary class
- Three new ranks
- Some minor changes to the map and bug fixes

Controls
Z - Train
X - Lockon
N - Equip Sword (Ninja)
Q/E/R/F/C - Abilities
G - Awakening
CTRL - Sprint"
122,[ super luck ] bubble gum simulator,All Genres,3171692,10,1121866551,918776,119601,"Super Luck Event!
- 🍀 2x Luck
- 💪 2x Mythic
- ⚡ 2x Hatch Speed

🚨 UPDATE 75 🚨
🏆 New Bubble Pass for season 20!
💪 Competitive leaderboards are back!
🥚 New egg in the Shadow Realm (Corrupted Egg)
🐶 16 new pets!
🔥 ??
💰 60% off sale on all gamepasses!
💸 50% off sale on all boosts!
🐰 Easter event has ended! We hope you enjoyed our biggest egg hunt yet
🎮 Bug fixes for gamepad auto-hatch.

Subscribe to the Rumble Studios YouTube channel to redeem exclusive rewards, including a special pet, more inventory space, and free boosts! 👍 Tutorial: https://youtu.be/NweUYpsrS3c

Welcome to Bubble Gum Simulator! Blow bubbles to reach new heights in the clouds. Sell your bubbles or collect coins to buy upgrades! Hatch pets as companions to help you on your adventure.

A game by Rumble Studios."
123,warrior cats: ultimate edition,RPG,278958,60,25357555,64686,3581,"🚀MAY 15 UPDATE: Picking up kits, 3 new emotes + much more!

Create your own Warrior Cat and roleplay in this official game based on ""Warriors"", The New York Times best-selling series of fantasy books.

Warrior Cats: Ultimate Edition brings the ""Warriors"" series off the written page and into the Roblox world!

🎨Create your own Warrior Cats, and your own story.
🐾Choose the path of a Warrior, a Medicine Cat, or perhaps even a Clan Leader!
🗺️Explore the Forest Territory and the Clans who inhabit it...
💬Develop friendships, alliances, and identify your foes!
🌟Construct your own story in this immersive environment, and control your own destiny.

⚠️This game is Mobile/Tablet compatible, but may not run well on older devices.

Controls:
Q/E to change speeds.
V to drop held item.
M to open/close minmap
Shift+P to toggle cinematic camera
Animation hotkeys found ingame!

Asset Attributions:
https://devforum.roblox.com/t/warriorcatsrp-asset-attributions"
124,break in (story),All Genres,2146696,70,849533142,509160,54339,"Move in day! There are white brick balconies, an absence of drapes, nostalgic pictures lining the walls and the smell of new house. A wooden staircase leads upstairs where 12 beds wait lamely for occupants.
 
The night may be stormy, but there are 11 unfamiliar players for you to meet, and a house full of secrets waiting to be discovered. 

Oh, and the murderers. I almost forgot to mention the murderers.

Sincerely, your fren
Cracky4









special thanks to:
roytt - spanish translation 
viridial & korky5000 & resonating - building 
osyris & foryxev - scripting help
docsurrykat - npc design of background characters
samsonxvi & kerfoogle - quality assurance 
simdiggie & splashgameart - animations
defaultio - richtext
devsatwork - house
catfartswithrainbows - kitten
gkku - particles"
125,[ codes ] demon slayer rpg,All Genres,426235,18,49091103,167420,18675,"Xbox Controls: https://devforum.roblox.com/t/demon-slayer-rpg-2-xbox-controls/767462

[IMPORTANT] This game is in testing, expect some bugs and glitches when playing the game. 

""Demon Slayer RPG 2"" is a fangame on the popular manga/anime series Demon Slayer created by Koyoharu Gotouge.

Slay the Evil Demons of the night or betray humanity for more power. Fight, Explore, and grow stronger as you discover new abilities and techniques. Journey into the night, either alone or with your friends. 

Developers
Higoshi - Project Lead, Programmer
Cuansety/NooberSaures - World Builder
SpectralGames/Dreadful/BenereV2- VFX
Trexori - Mesh Maker
Catcrew - Face Designer
vidgamenate - SFX, Game Design
VastFRX - UI Design

Credits: Sizzorsx (Scripting Help), ELEVAT_R(Hair Models), Globnik (Clothing)
Blotnik (Clothing)
Cycthe (Clothing)

If you wish to turn off the music, type ""!music off"" in chat.

Group: https://www.roblox.com/groups/5126223/Demon-Slayer-RPG#!/about"
126,zara larsson launch party,All Genres,60340,50,3459396,21860,10898,"Join pop star Zara Larsson at her Swedish lake house for an exclusive performance and Q&A in celebration of the release of her new album, Poster Girl: Summer Edition. The party starts at 4 PM PDT on Friday, May 21st and will re-air throughout the weekend. Be sure to explore the whole Zara Larsson Experience and:  

🛥️ Race boats around the lake

👠 Have a fashion show in Zara’s closet

👗 Dress up your avatar in Zara-inspired merch

🕺 Hit the dance floor with emotes inspired by Zara

Showtimes:
Friday 5/21 at 4 PM PDT
Saturday 5/22 at 1 PM PDT
Saturday 5/22 at 9 PM PDT
Sunday 5/23 at 9 AM PDT

Warning: This launch party contains bright, flashing lights and/or imagery that may cause discomfort and/or seizures for those with photosensitive epilepsy. Viewer discretion is advised."
127, work at a pizza place,Town and City,9800973,12,3192016430,2090912,149303,"🤝Work as a team to fulfill food orders.
🏠Use your work earnings to upgrade your house and buy furniture.

👕Pizza place merch and toys can be found on our amazon page. See 'Social Links' below.

Staff
 @RBXZach: Lead Builder
 @MrJesseh, @iStratixRBLX - Community Managers

Contributors
KyleAllenMusic: Soundtrack Composer
 ID0ntHaveAUse: Game icon artist
 @RobloxLocalize, @PeteyK473 - Translations
 @MikeCatSU: Comic and sticker artist
"
128,2x exp! dungeon quest!,All Genres,1656285,40,1350029722,679539,64847,"⭐2x EXP will last until the next dungeon release!⭐ (This stacks with other EXP boosts)

Lost data? Use in the in game options menu to recover data.

Battle through dungeons with friends to slay the boss that awaits!
Acquire tons of loot and upgrade the gear you get to become powerful and face stronger enemies!

Join https://www.roblox.com/groups/4788489/Dungeon-Quest#!/about to see updates to the game."
129,cosmic club roblox,RPG,1606273,55,714814445,256235,26171,"✨ COSMIC UPDATE!
👶 DAYCARE ROLEPLAY UPDATE!
✨ LITTLE ROBOTS UPDATE!
🏠 ROLEPLAY FAMILY HOME UPDATE! 

Club Roblox is a world of possibilities! 👶 Adopt a baby 🏠 Build a home 🐶 Adopt a pet 🎳 Play loads of mini-games and 🎫 Take part in weekly events!
---------------------------------------------------------------- 
🏆 https://www.roblox.com/My/Groups.aspx?gid=3250407
---------------------------------------------------------------- 
Please give a Thumbs Up & Favourite! 
---------------------------------------------------------------- 
[Bonus] 💎 Join Block Evolution Studios for promo codes!
---------------------------------------------------------------- 
Developed by Block Evolution Studios ©
"
130,ragdoll engine,Comedy,3237148,40,1563733647,789001,118695,"a realistic ragdoll physics game

Press F to toggle ragdoll (X on Xbox)
Press T to toggle perspective

as of right now, i am remaking this game. https://www.roblox.com/games/4082195930/Ragdoll-Engine-Experimental

Known issues: 
entering ragdoll state once in R6 rig will break tools. re-equipping the tool will fix it"
131,  street races!   car dealership tycoon,All Genres,921080,12,384658571,224662,34747,"❓ In Car Dealership Tycoon you build and customize your own car dealership with cool cars and colors! Drive and role play around the map with your friends! Earn money by driving, racing cars and having cars equipped on platforms in your dealership! ❓

👍 Leave a thumbs up! New code at 250K likes! 200K likes code: ""ThumbsUp""! 👍

⭐ Gain 25% more money from dealership and driving with Roblox Premium! ⭐

🎉 NEW UPDATE RELEASED! 🎉
🏁 3 new races!
🚗 3 new cars!
🚘 3 cars revamped!
🔧 Fixes & improvements!

🎬 Check out the update trailer on YouTube! 🎬

🚗 Join Foxzie's Productions for a FREE car! 🚗
https://www.roblox.com/groups/3955051/Foxzies-Productions"
132,the wild west,Western,910849,30,100164257,316667,48792,"🔧 EARLY ACCESS | SHUTDOWN = UPDATE
NEWS: The game is free forever! Data has not been wiped.

🤠 Welcome to The Wild West! Become a seasoned explorer, hit gold in the Mountains, or take for yourself and steal as an Outlaw. Stalk rare prey as a hunter, or live the law and hunt Outlaws for a reward. The experience is yours to make in this Western themed adventure RPG. Will you become the next legendary Cowboy?

⭐👍 If you'd like to support us please like and favorite the game!

🔔 Remember to hit the FOLLOW button to get notified when we release new updates.

Check our Social Links and join the community for updates on the game!

Rules and Guidelines: https://devforum.roblox.com/t/-/1234273

NOTE: VIP servers have reduced loot values for fairness."
133,kat!,Fighting,2478644,16,585734116,791224,109024,"NOVEMBER 2020 LATE HALLOWEEN UPDATE (10/11/2020)

+ New Gamemode, Murder! ★
+ 3 New Maps! (Hospital, The Office, Studio)
+ A Hidden Exclusive Halloween Knife.. 🎃
+ Many QoL Changes & Bugfixes.
+ New Taunts, Gear, Pets, and Knives!
+ Shotgun Revolver & Old Halloween Items are on-sale!
.. and more!

A big thank you to the awesome people that made this game possible: TrustMeImRussian, nettimato, Mii_BrawIer, GesaffeIstein, Rastamypasta, 2Hex, PastaFTW, Programmables and Locard!"
134,flee the facility [beta],Horror,6769659,5,2452626024,1511472,119254,"RUN, HIDE, ESCAPE! Run from the beast, unlock the exits, and flee the facility!
This game runs well on phones, tablets, PC, and Xbox.
Now translated to French, German, Korean, Chinese (Simplified), and Chinese (Traditional)

👥 Join the group: https://www.roblox.com/groups/group.aspx?gid=3182154 
🐦 Follow on twitter @A_W_Apps to stay up to date on what's new and coming soon 

⭐CREDITS⭐ 
Lead Developer: MrWindy (twitter: @A_W_Apps) 
Thumbnail Artist: KongfuDojo (twitter: @KongfuDojo) 
Item Designs: AvidAethon, magicmage12345, Quaadra, MrWindy 

📄 Latest Update [4/11/21]
-Minor changes to the anti-cheat. Should have less false positives for laggy players now.
[4/10/21]
-Updated no clipping anti-cheat to kick players using hacks. Hacks are not fair to other players who just want to have fun playing a game.
[2/12/21]
-Fixed a bug with trading in the trading post."
135,the mimic,Horror,659512,20,102465323,194049,21157,"Chapter 4 is now in development.

CONTROLS:
Shift to Run for PC
L2 to Sprint for XBOX

ABOUT:  You go back to your old high school in hopes of finding your missing group of friends, however, you encounter a mysterious entity that lurks within your school. Eventually, you venture into the unknown depths of a mysterious world.


WARNING: This game contains Flashing lights, Loud Noises & Jumpscares!


Join the group for updates and your support:
https://www.roblox.com/groups/9482918/CTStudio#!/about

This game is not based on the movie. It was coincidentally made with the same title.


For best experience use headphones.


Tags: Horror, Abandoned, Lost, Mystery, Spooky, Terror, Scary, Creepy, Pineapples, School, Allergies, Japan."
136,emergency response: liberty county,Town and City,929602,30,133154537,263336,19311,"🚨 New features for better medical roleplay:
- Stretcher tool (available ONLY with ambulance)
- Backboard tool
- Revival RP option (automatic respawning removed when you die)

Emergency Response: Liberty County is an emergency services roleplay game. Play as a Civilian, criminal, transportation worker, police officer, sheriff deputy, or firefighter! Police, fire, and DOT roleplay simulator.

Check out the game trailer: https://www.youtube.com/watch?v=i-7zcfnwOMU

This game is constantly updated with new features and improvements. Check out the latest update log here: 
https://devforum.roblox.com/t/r/1244893"
137, plane crazy ,Building,562600,10,131191784,176903,44093,"Currently developed by rickje139, original game by madattak. Build your own crazy vehicles, planes, car, boats, rockets, drones, or a combination of all of them! Features both a pvp and non-pvp mode for peaceful building or facing off with your friends!"
138,robloxian high school,Town and City,4578639,35,1080892205,961506,150131,"Embark on your very own high school experience. Go to class, accessorize your house, and socialize in Robloxia!

🛸 UFO SPOTTED! Activate hover mode to speed around above your friends!
🪐 Mars Base? MARS BASE! Be immersed in space with your own space base. 
🪑 Get 31 new sci-fi themed furniture items!
🐈 Pets will now sit with you in vehicles and in seats!
🖐️ Interface now has a modern design!

🐦 Follow @RobloxianHS on Twitter for teasers and updates: https://twitter.com/RobloxianHS
🛎️ Hit the FOLLOW button to know when new updates arrive! 🛎️"
139,vaumora! creatures of sonaria,All Genres,367356,51,66007921,107638,12695,"Creatures of Sonaria is a WIP of a creature survival game!

⚡VAUMORA IS HERE! Mission creature that can be acquired during special weather events! Join our communities to learn more⚡

🐞New creature, Militrua! Acquire this one by completing a secret mission!

🦑Play as a variety of creatures
🏞️Grow up and survive in a beautiful world
⚠️Play as: bleeder/toxic/tank/flier/etc!
☄️ Use exciting combat abilities
👥Hang out and socialize with friends
⚔️Group with others and battle as a team
🏹Hunt in a vast universe
♻️Save, trade, and store your grown creatures
🐣Nest in adorable babies, and act as their parent to raise them!
⛈️Survive various seasons, weather, and disasters
✨ Reach a full adult, and mutate to become even stronger
🩹 Survive harsh battles, and earn permanent battle scars
"
140,(vari) loomian legacy,Adventure,2383981,20,664378531,729140,57794,The fourth battle theatre is currently under development. Follow us on twitter for updates and events in the Loomian Legacy. @Llama_Train_S
141,  week iv     bitcoin miner [beta],Building,208448,6,26901426,76491,14990,"Welcome to Bitcoin Miner, in this game you can mine bitcoin or other cryptocurrencies, upgrade new cards, buy new mining devices and many other.


🚧Game still under construction so expect new Updates soon.


💡New game updates coming soon!
- ❗ Quest System Rework!




📕update log 📕
- 🎉 Bit Event 2!
- 💱 Exchanger revamp!
- 🖥️ New Change Card Ui!
- 🌿 New Decorations
- Unloading plots
- Fast Card Placement
- 🔊 Some Sound effects!
- ⚙️ Bug Fixes!


⚠️Note: This is just a simulation, all cryptocurrencies are ONLY in-game items, NOT connected to real world ones

⬇️ Check Social links for new Update info

Ps. Sorry but we won't add Dogecoin to this game. We always try to do what players want but adding Dogecoin is impossible for many reasons."
142,miraculous rp [beta]:quests of ladybug&cat noir,All Genres,285499,45,39173863,31869,4169,"Official Miraculous RP: Quests of Ladybug & Cat Noir [BETA]  takes you into Miraculous Paris where you can play as characters from the show, hang out with friends, explore the city, play mini-games, and defeat villains!

This current game is in BETA - that means we will be updating and changing the game around! Feedback is welcome!

🐞 Become Marinette/Ladybug, Adrien/Cat Noir, Alya/Rena Rouge, Queen Bee, Gabriel/Hawk Moth, The Bubbler, Antibug, and more!

✨ Create your own Miraculous superhero; Mix & Match and create a unique superhero and find your own Lucky Charm!

🎥 Recreate your favorite moments from the show; play as Adrien as he practices piano in his room, attend class at the Collège Françoise Dupont, and save Paris as your favorite superhero! 

Tikki, SPOTS ON!

Miraculous™ is a trademark of ZAGTOON - Method.
© 2021 ZAGTOON– METHOD – ALL RIGHTS RESERVED."
