,game_id,game_title,video_name,yt_views,yt_likes,yt_comments,yt_thumbnail,video_url,pub_date
143,1089751448,  mako mermaids!  ,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
34,1278035280,warrior cats: ultimate edition,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
88,1016936714,new update your bizarre adventure,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
39,892043755,[ super luck ] bubble gum simulator,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
79,1686885941,brookhaven  rp,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
44,2033913602,mall tycoon,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
105,2517823158,rainbow fun obby!,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
103,1691616425,my hero mania,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
73,2404080894,[tabi] funky friday,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
81,2492481398,noob army tycoon,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
48,1511883870,[update + 2x exp] shindo,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
53,1720936166,[update!] all star tower defense,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
117,1348402608,season 4  anime fighting simulator,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
122,220828728,fashion famous,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
93,2455935718,food magnet simulator,How To Script On Roblox 2021 - Episode 1 (Properties),88399,4043,1025,https://i.ytimg.com/vi/aX0Kw_txrIY/default.jpg,https://www.youtube.com/watch?v=aX0Kw_txrIY,2021-03-05
134,2093229603,[4 characters] friday night funkyn' rp,How To SCRIPT ON ROBLOX 2021 | How To Script On Roblox Studio For Beginners | Part 1,45246,1819,260,https://i.ytimg.com/vi/79BCrXKKfoc/default.jpg,https://www.youtube.com/watch?v=79BCrXKKfoc,2020-12-31
112,2366581908,super cool parkour obby!,How To SCRIPT ON ROBLOX 2021 | How To Script On Roblox Studio For Beginners | Part 1,45246,1819,260,https://i.ytimg.com/vi/79BCrXKKfoc/default.jpg,https://www.youtube.com/watch?v=79BCrXKKfoc,2020-12-31
14,1704101737,toy tycoon,How To SCRIPT ON ROBLOX 2021 | How To Script On Roblox Studio For Beginners | Part 1,45245,1819,260,https://i.ytimg.com/vi/79BCrXKKfoc/default.jpg,https://www.youtube.com/watch?v=79BCrXKKfoc,2020-12-31
4,994732206,[update 14] blox fruits,How To SCRIPT ON ROBLOX 2021 | How To Script On Roblox Studio For Beginners | Part 1,45245,1819,260,https://i.ytimg.com/vi/79BCrXKKfoc/default.jpg,https://www.youtube.com/watch?v=79BCrXKKfoc,2020-12-31
41,2033913602,mall tycoon,How To SCRIPT ON ROBLOX 2021 | How To Script On Roblox Studio For Beginners | Part 1,45245,1819,260,https://i.ytimg.com/vi/79BCrXKKfoc/default.jpg,https://www.youtube.com/watch?v=79BCrXKKfoc,2020-12-31
55,111958650,arsenal,I learn Roblox magic to kill my teacher,43766,1933,429,https://i.ytimg.com/vi/ZF7rsico1os/default.jpg,https://www.youtube.com/watch?v=ZF7rsico1os,2021-03-11
56,111958650,arsenal,I learned how to script in 5 days and this happened...| Roblox,22098,628,272,https://i.ytimg.com/vi/ihuWnq32Mpk/default.jpg,https://www.youtube.com/watch?v=ihuWnq32Mpk,2020-05-10
94,2455935718,food magnet simulator,How Roblox Developers Learn to Script As Beginners!,18847,794,166,https://i.ytimg.com/vi/0pwGkdyq3y0/default.jpg,https://www.youtube.com/watch?v=0pwGkdyq3y0,2020-04-28
175,2253490805,get a snack at 4 am,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
5,1247975681,[streaks] big paintball!,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
68,943733974,  week iv     bitcoin miner [beta],Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
60,2448558164,[ event!] lifting titans,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
163,601130232,bee swarm simulator,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
185,2577955438,[new] animal life,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
72,2404080894,[tabi] funky friday,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
166,383310974,adopt me!,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
15,2383988292,  beeface: be a bee!,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
85,1016936714,new update your bizarre adventure,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
84,2492481398,noob army tycoon,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
12,1704101737,toy tycoon,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
181,1265527561,airplane [story] ,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
173,2050890865,[release + huge update] stands awakening [beta],Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
75,1686885941,brookhaven  rp,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
35,892043755,[ super luck ] bubble gum simulator,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
1,994732206,[update 14] blox fruits,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
90,2455935718,food magnet simulator,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
148,648454481,[2x logia update 3.5] grand piece online,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
141,1089751448,  mako mermaids!  ,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
50,1720936166,[update!] all star tower defense,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
108,2517823158,rainbow fun obby!,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
25,66654135,murder mystery 2,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
130,2093229603,[4 characters] friday night funkyn' rp,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
30,1278035280,warrior cats: ultimate edition,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
136,918677693,[updated peace treaties] rise of nations,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
113,2366581908,super cool parkour obby!,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
120,220828728,fashion famous,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
45,1511883870,[update + 2x exp] shindo,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
21,88070565,welcome to bloxburg,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
125,1128795217,[dogs!] welcome to farmtown! [beta],Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
96,2439513265,dream island  tycoon,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
155,105689481,miner's haven,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
115,1348402608,season 4  anime fighting simulator,Roblox Learn Scripting In One Minute,16521,578,122,https://i.ytimg.com/vi/0Grwaj4PyC4/default.jpg,https://www.youtube.com/watch?v=0Grwaj4PyC4,2020-10-04
129,1128795217,[dogs!] welcome to farmtown! [beta],How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
119,1348402608,season 4  anime fighting simulator,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
133,2093229603,[4 characters] friday night funkyn' rp,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
109,2517823158,rainbow fun obby!,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
74,2404080894,[tabi] funky friday,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
139,918677693,[updated peace treaties] rise of nations,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
83,2492481398,noob army tycoon,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
171,2050890865,[release + huge update] stands awakening [beta],How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
169,383310974,adopt me!,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
149,648454481,[2x logia update 3.5] grand piece online,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
98,2439513265,dream island  tycoon,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
63,2448558164,[ event!] lifting titans,How to Learn to Script on Roblox 2021,11893,557,142,https://i.ytimg.com/vi/JXH5-uuCVEk/default.jpg,https://www.youtube.com/watch?v=JXH5-uuCVEk,2021-01-12
